age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,97755,3183,3512,3890,4484,5647,7126,8446,10422,11180,10505,10088,10867
5-9,152765,4968,5471,6313,7561,9877,12425,14328,16828,17589,15952,15150,15234
10-14,186535,5540,6897,8615,10192,12449,15391,16983,19500,21647,20042,19175,18268
15-19,210394,5606,6812,8476,11042,13983,17892,19182,20939,24739,24033,22747,21043
20-24,208352,6480,7290,8449,10241,13588,16895,18607,22501,22393,22224,21657,22835
25-29,244177,8153,9357,10364,12303,16372,19809,22371,26920,25560,25800,23382,25923
30-34,235804,7755,8646,10113,11970,15920,19444,21589,25793,25388,24995,22662,24518
35-39,238073,7752,8633,10146,11973,15764,19569,21869,26382,26163,25059,22926,24497
40-44,266032,8565,9833,11506,13467,18174,22383,24594,29525,29639,27565,25335,26762
45-49,217226,6737,7821,9591,11033,14801,18101,19789,24115,24489,22851,20836,21802
50-54,176317,5663,6439,7921,9111,12088,14718,16263,18850,19946,18363,16841,17765
55-59,156067,5083,5612,6957,7972,10481,13016,14660,16657,17828,16269,14832,15453
60-64,140312,4351,4835,6275,7010,9228,11436,13154,14898,16303,14595,13565,14257
65-69,122358,3932,4161,5421,6490,8120,10125,11399,13081,14647,12555,11572,11987
70+,213641,7102,8155,9970,11974,14899,17951,20494,22757,24989,21570,19198,19995
