age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123376,8948,9997,10779,10118,10485,8851,8090,8565,9413,8804,9251,10337
5-9,163004,13556,15033,15095,13671,14382,12421,11140,10924,10701,10679,11250,12238
10-14,149661,16869,19104,18582,14697,13731,10765,8732,8017,7639,7771,7854,8180
15-19,155123,20040,22934,21524,17153,13292,9560,7704,6959,7047,7247,7488,7349
20-24,197553,18764,21738,22623,18724,17750,14769,12281,10573,11010,11591,12270,13125
25-29,232949,21955,23529,25264,22166,21129,17332,14719,13394,13391,14340,14872,15876
30-34,224467,21197,22818,24021,21100,19826,16209,14075,13440,13151,13855,14390,15783
35-39,230861,21267,22977,24024,21491,20110,16785,14851,14139,13767,14388,15094,16657
40-44,246854,23278,25433,26405,23145,21612,18183,15712,14749,14334,15008,15627,17142
45-49,193980,19335,21063,21592,18675,17124,14192,11794,11077,10934,11360,12006,12742
50-54,157474,15574,16912,17552,15220,13814,11347,9182,8790,8815,9290,9701,10931
55-59,140305,13919,14760,15336,13755,12098,9654,8233,7840,8025,8498,8882,9878
60-64,127556,12533,13604,14000,12654,11007,8661,7291,7346,7210,7573,8066,9011
65-69,102710,10838,11527,11941,10652,9143,7117,5664,5279,5429,5736,6086,6667
70+,169277,18415,19405,19896,17614,14566,10950,9115,8655,8594,9274,9937,11477
