age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,2,0,3,3,11,12,19,35,38,55,60,18
5-9,238,2,6,5,9,5,21,23,14,40,67,32,13
10-14,240,2,0,1,6,11,12,19,30,28,61,54,14
15-19,312,2,3,0,8,6,14,21,39,49,52,82,32
20-24,577,5,6,19,15,10,27,30,72,88,120,128,50
25-29,940,2,8,26,20,22,29,50,98,215,199,189,68
30-34,1043,11,15,20,20,17,29,50,113,232,234,217,80
35-39,1138,12,16,22,25,28,49,42,107,188,262,274,106
40-44,1172,8,11,27,16,39,44,64,100,171,260,298,125
45-49,1092,9,11,14,10,17,37,52,94,158,221,312,152
50-54,1201,2,13,14,15,14,37,47,78,133,220,401,220
55-59,1460,2,6,7,12,30,27,56,119,166,298,483,242
60-64,1461,9,5,4,11,12,20,51,97,173,295,547,218
65-69,1432,6,10,11,11,28,36,63,90,148,278,517,228
70+,2008,5,6,8,13,25,52,112,188,245,490,576,281
