age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,14868,9227,4002,1154,263,100,36,17,8,16,10,13,13
5-9,22854,13975,6437,1703,440,180,68,5,4,6,12,10,6
10-14,15788,9668,4457,1078,332,165,47,7,5,6,7,4,3
15-19,17805,10733,4805,1172,517,241,146,98,29,13,20,9,13
20-24,30122,17139,8289,2480,943,513,236,137,105,59,55,59,56
25-29,37190,21517,9834,3407,1126,442,226,121,109,89,82,92,87
30-34,34205,20169,8931,3069,920,356,209,101,119,72,74,64,57
35-39,31650,19100,8289,2565,766,352,167,106,69,68,45,47,35
40-44,31686,19589,8386,2295,686,277,148,69,55,43,29,31,41
45-49,23379,14586,6192,1596,477,188,100,64,39,29,26,25,32
50-54,18788,11836,4938,1224,366,168,87,55,28,15,12,16,27
55-59,17200,10910,4521,1121,344,109,65,35,15,14,14,13,23
60-64,15400,9741,4106,1012,274,95,53,24,17,16,8,14,24
65-69,11578,7487,2999,681,201,71,48,15,18,12,10,10,11
70+,15476,10257,3884,867,274,74,49,14,15,12,6,8,12
