age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,120798,5711,8022,10114,10734,10822,10011,10674,10143,10734,8978,8177,8484
5-9,176714,9897,13715,16489,17056,16683,15058,15128,13744,14646,12798,11237,11066
10-14,191420,12148,16685,18812,20772,20909,19027,18815,15192,14243,11280,8915,8192
15-19,209293,14142,18923,20645,22898,24830,22986,22106,17923,13854,10092,8019,6943
20-24,227430,13642,17901,22184,21637,22537,21592,22442,19755,18062,15057,12776,10722
25-29,265967,16132,21125,26901,24953,26049,23775,24621,23091,21599,17851,15151,13686
30-34,256539,15856,20445,25811,24401,25598,23023,23511,21981,20185,16786,14358,13524
35-39,261643,15770,20981,25800,25746,25475,23236,23590,22174,20711,17197,15076,14296
40-44,287631,17946,23860,29037,28856,28435,25645,25981,23791,22180,18762,16047,14823
45-49,231504,14840,19001,23620,23737,23527,21338,21272,19373,17619,14675,12049,11163
50-54,186336,11994,15648,18671,19283,19064,16960,17280,15803,14242,11712,9449,8824
55-59,165133,10564,14092,16451,17278,17005,14930,15066,14128,12622,9929,8406,7875
60-64,149434,9294,12579,14773,15700,15385,13625,13793,13033,11386,8949,7474,7290
65-69,126522,8352,10945,12907,14047,13318,11652,11809,10913,9514,7363,5824,5274
70+,213307,14771,19652,22394,24539,22507,19685,19716,18181,15141,11399,9334,8620
