age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,124659,8490,10588,10340,10694,9193,8353,8316,9442,8638,9213,9929,11240
5-9,163174,12811,15076,14050,14543,13176,11399,11041,10782,10481,10990,11971,13626
10-14,143221,16365,18875,15728,14336,11840,9001,8322,7636,7766,7866,7982,8942
15-19,145408,19920,22350,18573,14235,10616,8213,6911,7041,7241,7424,7326,7836
20-24,195027,18198,22161,20916,17848,15558,13181,10912,10767,11451,12105,12724,14203
25-29,229616,19884,24254,24270,21234,18630,15495,13844,13207,13967,14814,15342,17506
30-34,221308,19461,23126,22883,20164,17387,14705,13481,13240,13657,14148,15365,16906
35-39,228647,19635,23303,22978,20811,17671,15303,14333,13853,14067,14891,16020,17996
40-44,243042,21829,25445,24860,22228,19288,16449,14890,14523,14634,15281,16729,18796
45-49,189854,18163,20859,20196,17886,15057,12465,11190,10974,11173,11708,12450,13986
50-54,154580,14448,16973,16567,14305,12113,9669,8880,8730,9178,9415,10547,12000
55-59,138072,12655,14929,14628,12738,10306,8677,7867,7952,8220,8824,9515,10903
60-64,125766,11615,13570,13506,11601,9240,7725,7277,7175,7507,7798,8648,9969
65-69,100426,9910,11771,11207,9702,7704,5960,5351,5357,5601,5946,6554,7475
70+,165573,16879,19570,18845,15451,11903,9520,8682,8612,9035,9656,11060,12832
