age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123548,9201,11094,10072,10396,10529,10614,9481,8485,8153,9283,8767,9165
5-9,169612,14858,17224,15285,15090,14401,14304,13541,11525,11009,10970,10317,10934
10-14,168488,17947,21851,19052,18993,16181,14419,12258,9294,8392,7686,7716,7843
15-19,178869,19556,25374,23055,22464,19247,14714,11093,8386,7044,6994,7149,7420
20-24,210236,18803,22758,21801,21899,21531,17757,16066,13578,11179,10681,11331,11997
25-29,246532,22136,25855,24527,23937,24974,20963,19370,15838,14004,13226,13871,14650
30-34,237865,21454,25665,23917,22777,23566,19974,18048,15063,13543,13291,13445,14119
35-39,244091,22427,26117,23648,23252,23431,20705,18264,15574,14356,13935,14004,14781
40-44,263805,25021,29353,26346,25342,25603,22076,19868,16722,15008,14652,14449,15231
45-49,209842,20352,24355,21787,20784,20772,17936,15538,12766,11293,10979,11049,11712
50-54,169305,16494,19550,17491,16898,17038,14374,12541,9994,8910,8656,9096,9431
55-59,150481,14600,17565,15387,14871,14946,12900,10622,8919,7869,7946,8118,8820
60-64,136554,13076,16060,14070,13482,13785,11712,9645,7880,7240,7231,7460,7703
65-69,112576,11685,14118,11783,11716,11563,9844,8002,6179,5401,5307,5582,5893
70+,186414,20492,23959,20199,19293,19337,15926,12394,9856,8708,8581,8844,9553
