age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61427,1808,2821,3446,4362,5436,6843,6611,4444,4923,6200,6310,4859
5-9,75100,2473,3658,4643,5761,6659,7009,6056,4923,5948,7980,8312,6815
10-14,82038,2915,4232,4713,5541,5764,6317,6291,5121,6445,9625,10796,8474
15-19,82563,3053,4387,4677,5275,5191,6280,6432,5164,6431,10030,10962,8691
20-24,118281,3836,5783,5747,7821,9071,12318,12569,8530,10414,14192,12100,9503
25-29,158098,4841,7320,7475,9911,11943,17158,17189,11656,14636,18853,16423,12619
30-34,154936,4943,7092,7614,10111,11924,16469,16574,11609,14682,17353,16236,12417
35-39,148634,4600,7018,7766,9694,11879,15371,15423,11159,13761,16401,15879,12006
40-44,157282,5059,7586,8264,10480,12553,15774,15878,11875,14521,17300,16938,12623
45-49,125036,4023,6010,6536,8297,9919,12642,12740,9445,11388,13806,13508,9972
50-54,106134,3330,5004,5676,7042,8755,11270,11327,8217,9694,11484,10941,7973
55-59,94265,3107,4378,4893,6296,7939,10446,10367,7438,8631,9991,9241,6831
60-64,83162,2736,3982,4657,5910,7043,9241,8833,6536,7347,8596,8338,5873
65-69,74864,2572,3706,4274,5361,6502,8135,8088,5923,6499,7621,7266,5172
70+,139477,4725,6955,8383,10372,12823,15786,14948,11354,12209,13776,12925,8751
