age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61836,5719,7050,4486,4742,5882,6491,5082,4106,3785,3597,3531,3851
5-9,80612,5832,6644,4697,5749,7438,8440,7181,5927,5777,5363,5584,6136
10-14,94427,5096,6933,4853,6120,8849,10874,9088,7061,6573,6259,6471,8194
15-19,95972,5073,6998,4884,6102,9201,11104,9300,7319,6690,6306,6462,7965
20-24,123277,9849,13897,8162,10111,13331,12719,10131,7826,6887,6768,7323,8242
25-29,163338,13598,19246,10956,14253,17870,17181,13697,9808,9096,8617,9203,10212
30-34,158451,13128,18380,10989,14261,16684,16725,13371,9718,8959,8460,8645,9891
35-39,152771,12361,16953,10625,13324,15711,16410,12932,9362,8857,8469,8584,9687
40-44,163968,12874,17218,11335,14109,16527,17459,13464,10357,9766,9276,9699,11158
45-49,130900,10352,13802,9051,10998,13194,14056,10606,8194,7710,7442,7680,9012
50-54,110114,9194,12243,7990,9439,11109,11294,8513,6545,6477,6068,6419,7551
55-59,97364,8576,11167,7335,8308,9716,9696,7191,5664,5612,5494,5587,6632
60-64,84925,7649,9511,6426,7106,8484,8553,6260,4847,4994,4788,4821,5838
65-69,75561,6748,8650,5854,6372,7428,7501,5459,4440,4430,4219,4324,4972
70+,139125,13239,15917,11251,11927,13555,13380,9313,7654,8024,7714,8096,9489
