age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,113448,20555,25589,24932,20883,13513,5668,1712,374,129,53,15,10
5-9,153491,24213,32163,35336,29991,19069,9196,2587,588,216,114,9,3
10-14,111527,17335,23740,26266,21695,13965,6113,1709,398,217,72,7,6
15-19,118494,18701,24389,27319,23134,15205,6728,1786,591,299,181,103,40
20-24,188059,29320,39327,41473,36392,24723,10949,3522,1103,657,273,147,122
25-29,238847,37281,51397,53204,45598,30838,13254,4639,1431,624,253,125,132
30-34,233039,36377,51431,52997,44482,29308,11988,4236,1219,471,236,119,111
35-39,237568,38186,54162,55105,45025,28084,11440,3636,1044,433,223,97,74
40-44,242693,38898,55233,56489,46134,29142,11719,3423,946,356,178,77,54
45-49,183633,30651,41644,41921,34953,22142,8760,2434,613,257,121,65,40
50-54,152059,26173,34141,34898,28917,18095,7076,1840,507,198,114,55,29
55-59,142721,25081,32515,32477,27099,16665,6424,1724,455,145,78,33,21
60-64,130618,22987,30241,30135,24310,15037,5772,1514,387,117,61,25,17
65-69,106493,19654,24660,25825,18990,11485,4369,1026,301,82,55,17,19
70+,166425,34352,41750,40207,26822,15585,5785,1345,381,94,58,19,14
