age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,6,0,0,0,0,0,0,0,1,0,0,0
5-9,5,1,1,0,0,0,1,1,0,0,1,0,0
10-14,8,1,4,2,0,0,1,0,0,0,0,0,0
15-19,104,0,4,8,9,11,14,10,11,8,5,7,9
20-24,153,19,21,14,10,18,15,9,10,11,7,8,1
25-29,160,39,20,18,12,18,10,13,8,4,3,6,4
30-34,133,29,33,13,5,13,9,8,6,4,2,4,3
35-39,96,12,21,5,5,11,8,5,4,8,1,6,3
40-44,67,12,11,6,6,1,8,3,2,2,4,8,0
45-49,53,17,7,12,4,2,0,4,0,0,3,1,2
50-54,55,16,12,6,8,2,2,0,0,2,2,2,1
55-59,38,21,8,3,2,0,0,1,0,1,1,0,0
60-64,41,12,6,4,6,5,1,2,0,0,2,0,3
65-69,22,13,4,1,0,0,0,1,0,0,1,0,2
70+,20,9,7,0,1,2,0,1,0,0,0,0,0
