age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,10936,6878,2916,765,194,77,26,12,7,16,14,11,12
5-9,17139,10850,4593,1116,333,156,35,5,6,4,17,6,8
10-14,11616,7316,3141,678,283,141,13,5,6,5,7,5,2
15-19,13136,8047,3304,865,423,219,110,84,22,18,15,10,11
20-24,22762,12916,6120,1841,789,414,180,130,94,56,55,60,60
25-29,28088,16073,7459,2505,906,346,180,133,88,82,90,98,71
30-34,25504,14783,6899,2092,730,308,167,104,102,64,77,68,51
35-39,23554,14180,6188,1766,594,302,142,92,66,58,44,43,40
40-44,23278,14406,6064,1648,514,238,122,62,49,35,28,40,33
45-49,17051,10702,4412,1106,367,152,98,44,37,25,27,31,29
50-54,13729,8778,3468,809,309,148,74,36,22,10,16,17,25
55-59,12411,7954,3144,803,240,103,54,20,11,15,14,13,23
60-64,11068,7110,2849,669,215,73,41,17,17,12,10,17,25
65-69,8174,5371,1987,483,142,67,38,15,13,13,10,12,16
70+,10974,7422,2611,566,201,72,34,16,10,11,6,10,9
