age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,577,277,129,53,15,10,16,12,15,9,11,5,16
5-9,878,442,216,114,9,3,7,6,15,5,8,15,29
10-14,669,311,217,72,7,6,4,7,4,4,6,16,7
15-19,1190,479,299,181,103,40,19,16,11,14,10,9,3
20-24,2511,887,657,273,147,122,68,49,63,51,59,51,41
25-29,2843,1103,624,253,125,132,88,75,95,88,69,56,64
30-34,2426,952,471,236,119,111,80,66,70,60,71,55,50
35-39,1992,783,433,223,97,74,69,53,44,39,42,39,51
40-44,1692,715,356,178,77,54,51,28,36,35,41,34,49
45-49,1184,465,257,121,65,40,36,22,32,27,32,32,30
50-54,946,390,198,114,55,29,18,13,16,23,23,18,24
55-59,788,365,145,78,33,21,8,19,12,21,17,27,14
60-64,640,299,117,61,25,17,19,7,11,20,24,16,8
65-69,509,235,82,55,17,19,11,15,8,12,17,11,12
70+,576,305,94,58,19,14,14,5,8,12,6,15,12
