age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123912,9259,10080,10855,10068,10175,8774,8042,8778,9219,8943,9310,10684
5-9,163651,14165,15135,15218,13465,14189,12072,11027,10962,10452,10805,11412,12532
10-14,148880,17654,19156,18241,14020,13411,10248,8597,7951,7685,7803,7907,8272
15-19,153575,21169,22728,21016,16067,12712,9274,7462,6970,7033,7331,7477,7417
20-24,197879,19834,21639,22813,17802,17510,14343,11971,10595,11131,11680,12424,13388
25-29,233561,23196,23366,25909,21069,20781,16868,14367,13426,13443,14546,14967,16272
30-34,224944,22337,22647,24503,20075,19437,15891,13842,13421,13174,14048,14565,16144
35-39,231436,22313,22909,24469,20575,19704,16388,14576,14204,13711,14554,15236,17068
40-44,247196,24504,25310,26734,21986,21442,17685,15355,14844,14174,15084,16008,17478
45-49,193940,20308,20819,21768,18017,16753,13790,11560,11048,10902,11514,12049,13119
50-54,157731,16508,16822,17755,14514,13617,10901,9017,8795,8885,9324,9923,11218
55-59,140426,14484,14819,15441,13253,11682,9461,8021,7905,8146,8517,8980,10175
60-64,127669,12964,13557,14247,12175,10680,8415,7196,7355,7270,7596,8210,9281
65-69,102509,11058,11567,11981,10325,8883,6857,5497,5324,5489,5812,6185,6739
70+,168984,19080,19198,19984,17086,13898,10729,8853,8675,8637,9377,10184,11738
