age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,110019,3489,4484,5648,7126,8446,10422,11180,10505,10088,10868,10072,10185
5-9,168582,5738,7559,9877,12425,14328,16828,17589,15952,15150,15234,13479,14200
10-14,197828,7835,10191,12449,15390,16983,19500,21647,20042,19175,18268,14033,13416
15-19,220080,7703,11042,13983,17892,19182,20939,24739,24033,22747,21043,16084,12727
20-24,226256,7581,10242,13588,16895,18607,22501,22393,22224,21657,22835,17809,17519
25-29,264186,9378,12304,16372,19810,22371,26920,25560,25800,23382,25923,21089,20807
30-34,254425,9073,11969,15919,19443,21589,25792,25388,24995,22662,24518,20091,19448
35-39,257613,9149,11972,15764,19569,21869,26382,26163,25059,22926,24497,20587,19723
40-44,286375,10412,13463,18175,22383,24594,29525,29639,27565,25335,26763,22005,21459
45-49,233079,8663,11031,14800,18101,19789,24115,24489,22851,20836,21802,18041,16765
50-54,188648,7170,9110,12088,14718,16263,18850,19946,18363,16841,17765,14526,13625
55-59,166453,6267,7971,10481,13016,14660,16657,17828,16269,14832,15453,13259,11692
60-64,150228,5693,7009,9228,11436,13153,14898,16303,14595,13565,14257,12186,10692
65-69,130058,4943,6490,8120,10125,11399,13081,14647,12555,11572,11987,10330,8889
70+,222970,9033,11971,14899,17951,20494,22757,24989,21571,19199,19994,17091,13903
