age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,18,1,0,0,0,0,1,1,1,2,1,8,1
5-9,13,0,1,0,0,0,1,0,3,0,0,5,3
10-14,7,0,0,0,0,0,0,1,0,1,1,0,4
15-19,72,12,6,6,11,6,8,4,6,2,2,2,4
20-24,92,14,5,9,4,7,7,7,10,11,7,4,1
25-29,82,4,4,7,3,4,6,12,6,14,4,5,7
30-34,53,3,3,2,5,2,5,9,3,5,8,5,2
35-39,82,8,3,3,4,7,8,9,10,5,6,6,10
40-44,61,2,1,8,4,3,6,7,6,3,3,4,5
45-49,27,0,3,1,1,1,1,3,2,2,1,3,6
50-54,24,0,3,2,2,2,0,0,2,2,4,4,1
55-59,33,1,0,1,0,0,3,3,2,2,4,4,7
60-64,18,0,1,1,2,1,1,0,1,2,3,2,3
65-69,13,0,0,1,1,1,0,1,1,0,4,0,2
70+,10,0,0,0,0,0,0,0,0,3,3,0,1
