age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,210084,6282,9010,9422,10686,11667,13496,15999,20052,23597,24367,25480,24078
5-9,265448,7245,10815,11581,12635,14776,16933,19388,23323,28697,28962,33727,34798
10-14,190938,5517,7834,7906,8373,9664,10974,13689,17248,21466,20831,24929,25679
15-19,193100,5119,7329,7455,7410,8494,10272,13635,18125,22749,21979,25494,26910
20-24,313808,8253,11814,12391,13515,16100,19374,23402,28676,34825,35912,39710,40728
25-29,390590,10093,14538,15064,16413,18942,22913,27994,34971,43810,45833,51872,51492
30-34,382938,9772,14039,14758,16113,18303,22725,27249,34214,42170,45485,52040,51018
35-39,398930,10202,14632,15344,17160,19411,23448,28370,36105,44482,47747,54503,52686
40-44,408087,10437,15088,16097,17561,20228,23706,28798,36711,44805,48710,56416,53621
45-49,312197,7931,11592,12036,13261,15150,18238,22811,28829,34934,37488,42434,39736
50-54,262256,6538,9386,10013,11199,12959,15741,19579,24864,29584,31686,34799,33006
55-59,246737,5808,8673,8963,10265,11899,14733,18723,23903,28548,30457,32723,30835
60-64,227547,5306,7622,8257,9311,10905,13881,17419,22595,26256,28034,30869,28004
65-69,185126,3973,5806,6236,6854,8422,11144,14617,18987,22164,23398,25452,23501
70+,310062,6299,9354,10334,11822,14497,19620,26493,34249,39441,41409,40933,35412
