age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,197,38,40,62,41,13,0,2,0,1,0,0,0
5-9,164,19,53,60,22,9,1,0,0,0,0,0,0
10-14,177,25,41,62,36,11,1,0,1,0,0,0,0
15-19,249,34,57,63,65,20,4,4,1,0,0,1,0
20-24,465,51,109,137,101,28,9,3,4,2,5,7,5
25-29,770,124,213,190,153,49,9,10,5,2,3,3,6
30-34,847,116,252,225,171,54,9,4,4,4,2,3,2
35-39,912,109,224,252,225,77,6,4,5,0,1,1,6
40-44,943,101,215,257,254,91,7,7,5,3,1,2,0
45-49,926,99,210,216,267,118,4,4,4,1,2,0,1
50-54,1040,83,166,257,362,161,6,1,1,1,0,1,0
55-59,1290,131,234,309,418,187,5,2,1,0,2,1,0
60-64,1328,115,211,357,480,155,6,2,0,1,0,1,0
65-69,1230,87,202,325,461,151,3,1,0,0,0,0,0
70+,1705,166,336,528,496,173,1,0,3,0,1,0,1
