age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,34,12,15,6,0,0,0,0,0,0,0,1,0
5-9,24,10,9,1,1,0,0,1,0,1,0,0,1
10-14,18,8,2,1,4,2,0,0,1,0,0,0,0
15-19,102,9,6,0,7,7,8,13,14,7,12,8,5
20-24,215,37,36,21,22,13,10,17,15,10,9,10,9
25-29,285,64,70,43,19,16,11,21,10,11,7,4,6
30-34,259,55,78,33,30,13,6,11,12,6,6,3,3
35-39,152,33,33,16,20,2,7,10,7,5,4,9,0
40-44,142,47,32,13,11,6,5,1,8,3,2,2,4
45-49,105,23,32,20,5,11,5,1,1,3,0,0,3
50-54,101,25,24,17,11,10,4,3,1,0,0,2,2
55-59,85,21,27,22,9,1,2,0,0,1,1,0,1
60-64,61,7,16,12,6,6,5,4,1,2,0,0,2
65-69,46,9,17,13,5,0,0,0,1,0,0,0,1
70+,40,4,16,10,6,0,2,1,0,1,0,0,0
