age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,122626,6986,10435,10966,10578,9996,10777,10118,10485,8851,8090,8565,9414
5-9,174553,11832,17014,17123,16282,15032,15095,13671,14382,12421,11140,10924,10701
10-14,182684,14181,19435,20955,20385,19104,18581,14696,13731,10765,8732,8017,7639
15-19,197098,15856,21082,23568,24355,22934,21525,17153,13292,9560,7704,6959,7047
20-24,221339,15467,22721,21743,22282,21736,22623,18723,17748,14768,12281,10572,11010
25-29,259562,18451,27570,24829,25896,23526,25262,22166,21129,17332,14719,13394,13391
30-34,250101,17865,26349,24500,25197,22815,24020,21100,19826,16209,14075,13440,13151
35-39,255662,18170,26636,25612,25200,22974,24023,21490,20110,16784,14851,14139,13767
40-44,279023,20306,29900,28967,27783,25430,26405,23144,21612,18183,15712,14749,14334
45-49,223635,16321,24321,24014,23019,21062,21592,18676,17124,14192,11794,11077,10934
50-54,180025,13473,19114,19450,18563,16911,17551,15220,13813,11347,9182,8790,8815
55-59,159842,12181,16909,17351,16578,14759,15335,13754,12098,9654,8233,7840,8025
60-64,145012,10940,15003,16022,14895,13603,14000,12654,11007,8661,7291,7346,7210
65-69,121479,9644,13071,14364,12860,11527,11940,10652,9143,7117,5664,5279,5429
70+,203225,17160,22806,24672,21983,19402,19896,17613,14566,10950,9114,8655,8594
