age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,2,0,0,0,0,0,0,1,0,0,0,0,1
5-9,5,1,0,0,1,0,1,0,1,0,0,0,1
10-14,7,5,0,0,0,1,0,0,0,0,0,0,0
15-19,111,7,9,12,7,15,8,12,5,7,10,7,8
20-24,136,22,12,14,17,10,8,11,8,7,7,7,7
25-29,121,14,14,16,17,13,9,5,2,8,3,4,6
30-34,94,17,11,7,12,11,5,6,2,3,3,4,5
35-39,77,8,3,7,12,4,4,8,4,1,6,5,8
40-44,55,8,6,3,5,5,2,3,1,6,6,3,4
45-49,31,6,9,3,1,4,0,0,3,1,1,1,1
50-54,29,5,10,3,2,0,0,0,2,3,2,1,1
55-59,17,5,1,2,0,0,1,1,0,1,0,0,3
60-64,26,6,6,2,3,1,2,0,0,2,2,1,1
65-69,7,2,0,0,0,1,0,0,0,1,1,1,0
70+,8,4,1,1,1,0,1,0,0,0,0,0,0
