age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,33,1,1,3,1,7,1,4,0,1,1,3,1
5-9,38,0,3,0,2,3,3,0,0,2,7,5,7
10-14,31,1,0,1,1,0,4,1,4,2,1,1,4
15-19,39,2,6,2,3,1,5,5,1,0,4,0,3
20-24,108,5,10,9,8,3,2,7,7,10,5,21,13
25-29,133,8,7,13,4,5,8,7,12,5,4,23,17
30-34,123,9,3,5,7,5,2,6,9,9,19,19,17
35-39,155,9,8,6,9,5,7,3,6,15,18,23,20
40-44,133,6,6,3,3,4,6,10,11,10,12,21,16
45-49,85,3,2,2,3,1,7,5,8,11,13,16,7
50-54,69,1,2,1,4,4,1,4,4,2,9,13,15
55-59,72,1,1,3,4,3,7,8,3,4,5,6,9
60-64,49,0,1,2,3,2,3,2,2,7,7,4,9
65-69,63,0,1,1,3,1,1,4,5,6,9,12,12
70+,57,0,0,3,3,0,2,4,2,4,6,8,10
