age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,254,2,4,11,11,22,40,36,59,50,17,0,2
5-9,227,4,7,9,18,22,16,46,65,28,11,1,0
10-14,238,1,6,13,10,21,30,36,63,43,13,1,0
15-19,312,0,8,7,16,27,37,53,50,80,26,3,5
20-24,560,3,16,11,24,42,68,98,122,123,35,8,6
25-29,937,16,20,22,38,56,124,205,200,170,56,14,11
30-34,1016,15,17,18,28,66,126,242,225,197,67,6,8
35-39,1106,12,26,29,46,57,115,202,261,251,91,7,5
40-44,1155,19,19,36,48,74,104,182,274,270,107,9,8
45-49,1068,2,10,26,34,55,98,176,228,289,138,4,2
50-54,1184,12,13,17,41,49,86,149,230,391,189,6,1
55-59,1452,6,12,28,31,61,136,190,305,457,217,6,1
60-64,1447,3,13,12,19,58,111,188,313,528,191,9,2
65-69,1410,7,12,28,40,66,97,161,319,481,194,4,1
70+,1997,5,14,31,60,133,186,281,495,571,213,5,0
