age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62739,5355,7384,5117,4665,5356,6309,5910,4451,3848,3697,3585,3625
5-9,80738,5847,7204,4811,5537,6363,8136,8275,6294,5888,5502,5532,5604
10-14,93189,5006,6967,5051,5741,7323,10207,10568,7594,6821,6542,6220,7253
15-19,94081,4678,7056,5078,5882,7278,10662,10841,7841,7060,6442,6248,7154
20-24,123666,8667,14404,9089,9752,11074,14116,11455,8532,7304,6628,7346,7534
25-29,164616,11817,20363,12221,13191,15541,18374,15845,11052,9479,8513,9155,9512
30-34,159849,11775,19141,12190,13124,15214,17100,15600,11024,9267,8565,8615,9052
35-39,154024,11561,17366,11684,12569,14409,16443,15073,10351,9324,8445,8591,8998
40-44,164789,12044,17701,12248,13309,15088,17509,15895,11291,10157,9304,9607,10136
45-49,131464,9660,14036,9976,10362,12137,13971,12506,8944,7939,7563,7550,8155
50-54,110689,8466,12353,9051,8928,10192,11476,10116,7223,6467,6201,6377,6734
55-59,97867,7704,11227,8475,7990,8981,9981,8400,6238,5568,5555,5695,5911
60-64,85401,6773,9839,7361,6824,7830,8615,7438,5272,5084,4814,4872,5055
65-69,75930,6128,8688,6832,6136,6874,7655,6484,4688,4541,4304,4351,4395
70+,140267,12299,16239,12935,11551,12773,13871,11235,7945,8079,7821,8046,8524
