age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,91,8,14,9,7,16,9,17,10,1,0,0,0
5-9,91,5,8,11,17,22,16,8,2,1,0,0,0
10-14,60,3,4,14,11,6,10,4,1,3,3,0,0
15-19,98,6,14,9,8,8,8,5,3,3,8,9,12
20-24,447,53,54,60,46,45,43,43,27,15,20,10,19
25-29,641,76,87,63,49,63,96,78,50,18,21,9,20
30-34,580,54,56,68,51,63,89,86,37,34,16,7,13
35-39,368,39,38,45,40,48,50,43,13,23,6,5,11
40-44,341,27,42,43,45,47,50,34,21,9,8,6,1
45-49,258,23,34,24,38,30,26,34,21,10,11,5,1
50-54,214,13,26,20,26,25,25,27,22,12,6,8,2
55-59,195,12,21,20,22,32,17,26,31,7,5,2,0
60-64,147,16,24,15,12,18,10,15,15,7,4,6,4
65-69,116,9,14,12,14,14,14,13,20,5,1,0,0
70+,102,7,11,7,18,11,12,12,14,6,1,1,2
