age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,1167,715,228,88,31,14,7,16,14,9,14,9,7
5-9,1735,1038,389,153,60,4,7,3,16,7,8,11,17
10-14,1176,638,298,137,43,4,6,6,7,3,4,14,11
15-19,1802,761,485,227,127,93,30,14,18,8,14,9,8
20-24,3811,1675,864,444,220,136,102,57,57,59,54,60,46
25-29,4664,2293,1027,388,203,135,101,84,83,95,87,63,49
30-34,3927,1943,819,324,199,100,114,63,80,61,56,68,51
35-39,3271,1641,668,326,151,100,69,65,42,45,38,45,40
40-44,2892,1512,612,251,136,68,55,36,27,30,42,43,45
45-49,2001,1015,427,163,104,52,39,26,27,27,34,24,38
50-54,1530,751,345,142,98,37,24,13,13,17,26,20,26
55-59,1362,735,293,107,62,22,10,15,14,15,21,20,22
60-64,1137,627,235,88,48,16,17,15,9,17,24,15,12
65-69,840,431,182,71,43,14,16,12,10,10,14,12,14
70+,970,515,244,71,41,15,13,11,6,8,11,7,18
