age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,103458,21149,25505,24090,17929,10012,3439,950,228,88,31,14,7
5-9,141831,25318,33736,34803,25174,15346,5461,1377,389,153,60,4,7
10-14,103510,18345,24944,25683,18784,10600,3783,878,298,137,43,4,6
15-19,109670,19296,25506,26923,20204,11725,4068,975,485,227,127,93,30
20-24,174606,31772,39736,40754,32485,18712,7223,2105,864,444,220,136,102
25-29,221500,40676,51899,51520,40550,23405,8540,2979,1027,388,203,135,101
30-34,216099,40373,52078,51054,38674,21844,7814,2645,819,324,199,100,114
35-39,219390,42169,54546,52719,38488,20708,7223,2166,667,326,151,100,69
40-44,224381,43079,56450,53649,39676,21280,7179,1913,612,251,136,68,55
45-49,169273,33182,42468,39759,30621,15839,5271,1323,427,163,104,52,39
50-54,139776,27920,34818,33027,25320,12872,4160,1000,345,142,98,37,24
55-59,130739,26552,32733,30868,23466,11815,3851,946,293,107,62,22,10
60-64,119894,24515,30890,28022,21139,10593,3481,835,235,88,48,16,17
65-69,97117,20405,25468,23515,16204,8156,2487,545,182,71,43,14,16
70+,150075,35893,40947,35426,22386,11124,3227,678,244,71,41,15,13
