age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,30,1,1,2,1,8,1,2,2,0,2,2,2
5-9,37,0,3,0,0,5,3,0,0,1,8,5,5
10-14,29,1,0,1,1,0,4,0,4,2,2,1,4
15-19,40,3,6,2,2,2,4,3,4,0,3,1,2
20-24,110,6,10,11,7,4,1,8,6,9,7,20,13
25-29,135,12,6,14,4,5,7,7,13,5,4,19,19
30-34,119,8,3,5,8,5,2,5,7,11,14,22,19
35-39,152,9,10,5,6,6,10,3,6,12,18,25,17
40-44,130,6,6,3,3,4,5,9,13,7,13,20,17
45-49,85,3,2,2,1,3,6,4,10,8,13,17,9
50-54,67,0,2,2,4,4,1,2,5,3,8,11,14
55-59,69,1,2,2,4,4,7,6,5,4,5,6,7
60-64,49,0,1,2,3,2,3,2,1,6,9,4,9
65-69,62,0,1,0,4,0,2,2,6,6,9,12,11
70+,56,0,0,3,3,0,1,5,2,3,7,6,9
