age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,1,0,0,0,0,1,1
5-9,6,0,0,1,0,1,0,1,0,0,0,1,0
10-14,2,0,0,1,0,0,0,0,0,0,0,0,1
15-19,110,9,12,7,16,7,12,6,6,11,6,8,4
20-24,121,10,13,18,8,9,14,5,9,4,7,7,7
25-29,110,10,16,16,13,8,5,4,7,3,4,6,12
30-34,77,8,6,13,10,7,4,3,2,5,2,5,9
35-39,80,3,8,12,4,4,8,3,3,4,7,8,9
40-44,55,3,3,7,3,3,2,1,8,4,3,6,7
45-49,24,5,2,1,4,0,0,3,1,1,1,1,3
50-54,23,8,3,2,0,0,0,3,2,2,2,0,0
55-59,14,1,2,0,1,0,1,0,1,0,0,3,3
60-64,21,6,2,3,2,1,0,1,1,2,1,1,0
65-69,6,0,0,0,1,0,0,0,1,1,1,0,1
70+,4,1,2,0,0,1,0,0,0,0,0,0,0
