age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,211436,6140,9167,9847,10935,11925,14160,17229,21053,23966,24994,25300,22444
5-9,268004,7469,10936,11892,13206,15313,17251,20544,24749,28791,30374,34827,32779
10-14,192723,5471,7845,7991,8689,9972,11526,14794,18413,20948,22270,25988,23949
15-19,195416,5014,7423,7466,7617,8948,10800,14978,19593,22337,23175,26764,25299
20-24,317432,7943,12002,12758,13850,17212,20211,24840,30704,34394,37937,40659,39289
25-29,394716,9648,14657,15309,17106,19889,23860,29999,37338,43745,48647,53079,49413
30-34,386914,9473,14123,15176,16650,19386,23638,29236,36257,42347,48700,52711,48554
35-39,402422,9838,14789,15932,17468,20621,24372,30528,38618,44457,50887,55158,49695
40-44,411724,10141,15235,16619,18201,21121,24845,30699,39217,44933,52116,56792,50588
45-49,314932,7747,11715,12358,13602,15966,19126,24679,30495,35123,39732,42566,37686
50-54,264479,6376,9435,10365,11763,13571,16468,21111,26379,29667,33240,35071,31369
55-59,248989,5702,8821,9306,10639,12609,15718,20137,25445,28697,31546,32825,29273
60-64,229612,5294,7706,8549,9670,11743,14574,18844,24177,26287,29256,30701,26453
65-69,186846,3968,5895,6465,7296,9040,11888,15998,20039,22255,24314,25518,21639
70+,311933,6302,9558,10981,12370,15622,21295,28820,36292,39599,42220,40119,31636
