age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,61610,3953,5233,6174,6240,4494,3934,3744,3588,3507,4019,4469,5853
5-9,91894,4661,6209,7979,8601,6305,5925,5600,5484,5530,6581,7558,10211
10-14,113033,4814,7034,9832,11015,7772,6952,6530,6180,7038,8998,10101,12818
15-19,118941,4980,6893,10439,11169,8000,7190,6461,6247,6944,8945,11034,14574
20-24,130925,8227,10931,14105,11903,8645,7536,6637,7310,7332,8880,10187,14015
25-29,167289,11199,15215,18588,16334,11350,9567,8680,9107,9387,10787,12301,16808
30-34,162680,11111,15114,17027,16213,11314,9369,8686,8617,8824,10468,11954,16384
35-39,159363,10588,14402,16173,15733,10750,9391,8490,8618,8765,10504,11964,16256
40-44,175304,11245,14966,17342,16597,11586,10164,9478,9576,9916,11929,13553,18651
45-49,140534,8818,11924,13792,13102,9163,8046,7608,7543,7943,9852,11090,15256
50-54,115751,7502,10101,11345,10692,7305,6547,6321,6330,6519,8158,9140,12493
55-59,101086,6666,9013,9832,8931,6334,5563,5627,5688,5697,7110,8016,10808
60-64,88346,5685,7767,8537,7834,5447,5094,4849,4857,4912,6445,7017,9550
65-69,78315,5107,6835,7587,6862,4781,4555,4343,4368,4198,5649,6457,8399
70+,142268,9746,12657,13695,12075,8098,8042,7908,7987,8206,10388,11918,15385
