age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,208630,8083,10688,11667,13496,15998,20052,23597,24375,25485,24078,17922,10011
5-9,268821,10010,12635,14776,16933,19388,23323,28697,28968,33730,34799,25167,15346
10-14,192578,6819,8374,9664,10974,13689,17248,21466,20834,24934,25679,18784,10599
15-19,197162,6358,7410,8495,10272,13635,18125,22749,21986,25495,26910,20203,11724
20-24,320884,10770,13516,16101,19374,23402,28676,34826,35923,39713,40728,32471,18709
25-29,399284,13164,16413,18943,22913,27995,34971,43811,45843,51873,51492,40542,23394
30-34,390001,12936,16115,18304,22725,27249,34214,42171,45495,52045,51021,38659,21837
35-39,403173,13391,17160,19411,23449,28369,36105,44482,47759,54513,52688,38482,20699
40-44,412257,14072,17561,20228,23706,28798,36711,44805,48719,56422,53621,39668,21272
45-49,314742,10480,13264,15151,18238,22811,28829,34936,37501,42437,39736,30617,15831
50-54,264202,8706,11199,12959,15741,19579,24864,29584,31698,34802,33006,25320,12868
55-59,248745,7763,10266,11899,14734,18723,23903,28550,30466,32723,30837,23466,11813
60-64,229420,7166,9311,10905,13881,17419,22595,26256,28038,30870,28004,21139,10592
65-69,186662,5432,6855,8422,11144,14617,18987,22164,23405,25456,23501,16201,8155
70+,309405,9015,11825,14498,19621,26493,34249,39441,41413,40935,35413,22383,11125
