age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,256,0,2,2,2,6,13,14,23,46,46,61,32
5-9,238,1,5,6,7,7,9,22,18,26,52,59,19
10-14,239,0,2,1,3,10,8,15,25,28,46,63,29
15-19,309,0,3,2,1,9,8,22,25,42,62,58,64
20-24,577,6,6,21,10,12,15,33,49,72,108,133,90
25-29,938,4,5,15,22,21,22,43,78,146,218,193,130
30-34,1042,4,16,20,19,13,27,39,87,138,273,213,153
35-39,1144,10,19,23,15,28,38,44,81,122,263,244,194
40-44,1171,4,14,17,23,27,34,63,71,111,253,260,222
45-49,1094,8,10,19,4,12,31,40,61,129,214,232,243
50-54,1197,1,7,13,14,12,24,47,51,112,181,265,332
55-59,1459,4,5,6,6,17,30,47,65,162,253,335,380
60-64,1456,2,11,4,8,9,16,38,51,135,237,392,425
65-69,1431,3,10,12,10,11,31,50,78,107,230,356,415
70+,2008,1,8,6,8,19,37,75,156,192,398,527,458
