age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,209,28,34,60,56,27,1,1,1,0,1,0,0
5-9,167,13,32,60,43,18,1,0,0,0,0,0,0
10-14,190,23,27,60,59,18,2,0,1,0,0,0,0
15-19,265,33,47,52,79,40,7,5,0,1,0,1,0
20-24,497,61,81,120,129,64,11,6,3,3,3,5,7
25-29,818,84,179,224,183,95,18,11,5,5,2,2,4
30-34,908,95,200,256,219,100,13,9,2,5,3,1,4
35-39,965,91,154,274,270,133,23,6,4,2,1,0,5
40-44,984,80,143,271,281,164,25,6,7,4,1,0,2
45-49,956,77,133,232,281,197,23,2,6,1,3,0,0
50-54,1065,62,111,221,345,290,31,1,1,2,0,0,1
55-59,1327,88,160,288,438,302,44,2,2,0,1,1,1
60-64,1354,75,159,278,491,314,33,1,1,1,0,1,0
65-69,1268,69,130,274,479,287,28,1,0,0,0,0,0
70+,1792,148,228,463,583,334,31,0,2,1,1,0,1
