age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,18676,10640,5677,1716,374,129,53,15,10,16,12,15,9
5-9,27791,15035,9197,2588,588,216,114,9,3,7,6,15,5
10-14,19466,10914,6119,1709,398,217,72,7,6,4,7,4,4
15-19,21675,11880,6730,1785,591,299,181,103,40,19,16,11,14
20-24,36470,19407,10959,3523,1103,657,273,147,122,68,49,63,51
25-29,44958,24094,13259,4639,1431,624,253,125,132,88,75,95,88
30-34,41361,22641,11995,4237,1219,471,236,119,111,80,66,70,60
35-39,38817,21628,11442,3637,1044,433,223,97,74,69,53,44,39
40-44,39279,22338,11727,3423,946,356,178,77,54,51,28,36,35
45-49,29224,16782,8769,2434,613,257,121,65,40,36,22,32,27
50-54,23650,13726,7088,1841,507,198,114,55,29,18,13,16,23
55-59,21626,12669,6425,1724,455,145,78,33,21,8,19,12,21
60-64,19435,11461,5773,1514,387,117,61,25,17,19,7,11,20
65-69,14745,8814,4370,1026,301,82,55,17,19,11,15,8,12
70+,19797,12057,5785,1345,381,94,58,19,14,14,5,8,12
