age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,49566,19889,16871,8776,2912,764,194,77,26,12,7,16,14
5-9,72702,28896,23787,13750,4593,1115,333,156,35,5,6,4,17
10-14,52535,21060,17775,9418,3141,678,283,141,13,5,6,5,7
15-19,56714,22124,19194,10330,3304,865,423,219,110,84,22,18,15
20-24,91309,34251,30724,16603,6119,1841,789,414,180,130,94,56,55
25-29,114074,43157,38347,20707,7457,2505,906,346,180,133,88,82,90
30-34,109004,42580,36706,19126,6894,2092,730,308,167,104,102,64,77
35-39,107348,43701,36118,18236,6190,1766,594,302,142,92,66,58,44
40-44,109268,44554,37316,18612,6063,1648,514,238,122,62,49,35,28
45-49,82014,33080,28811,13832,4412,1106,367,152,98,44,37,25,27
50-54,67260,27433,23619,11305,3466,809,309,148,74,36,22,10,16
55-59,62309,25607,21960,10327,3143,803,240,103,54,20,11,15,14
60-64,55988,23219,19597,9252,2850,669,215,73,41,17,17,12,10
65-69,44017,19051,15127,7063,1986,483,142,67,38,15,13,13,10
70+,61969,27987,20783,9666,2610,566,201,72,34,16,10,11,6
