age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,26,0,1,3,1,8,1,1,3,0,2,0,3
5-9,34,0,1,2,0,3,5,0,0,0,3,6,5
10-14,21,0,1,1,0,1,3,1,3,2,3,0,1
15-19,38,4,7,3,1,2,4,3,5,0,1,3,0
20-24,109,7,11,7,13,4,0,3,8,7,9,6,19
25-29,126,7,10,9,12,5,2,9,7,13,2,8,26
30-34,114,3,9,4,5,8,4,1,8,8,12,16,20
35-39,142,7,9,10,5,9,10,3,3,9,15,15,24
40-44,114,5,9,3,3,4,5,8,9,9,11,11,25
45-49,80,0,3,3,1,4,3,4,9,7,11,11,15
50-54,62,0,1,2,3,3,4,0,4,4,3,13,13
55-59,60,4,1,2,3,4,5,6,7,2,5,6,7
60-64,43,1,0,2,3,1,4,2,1,2,10,5,4
65-69,56,1,0,1,1,3,2,0,4,5,8,10,11
70+,44,0,0,0,4,2,1,3,2,2,6,6,8
