age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,107015,3179,4102,4777,6273,7707,9164,10832,11098,10078,10408,10540,10622
5-9,164969,5026,6707,8286,11052,13216,14953,17467,17239,15295,15105,14423,14315
10-14,196189,6675,9294,10747,13555,16324,17390,20860,21861,19067,19023,16201,14429
15-19,219063,6444,9708,11735,15750,18580,19663,22463,25389,23075,22490,19266,14734
20-24,222001,6760,9303,11048,14974,17463,20170,22357,22779,21818,21923,21549,17765
25-29,259629,8398,11266,13202,18125,20469,24267,26500,25867,24542,23956,24988,20987
30-34,250362,8083,10824,12986,17642,20017,23226,25684,25685,23935,22797,23581,19988
35-39,253198,8066,10853,13188,17288,20417,23465,26689,26127,23661,23280,23455,20720
40-44,281818,9132,12460,14860,19771,23428,26282,29692,29378,26370,25374,25625,22096
45-49,229716,7334,10234,11978,16472,18686,21535,24155,24369,21811,20807,20802,17956
50-54,186149,6101,8396,9961,13326,15237,17210,19512,19571,17516,16914,17048,14388
55-59,164318,5418,7282,8710,11665,13660,15365,17229,17578,15400,14882,14957,12909
60-64,148044,4526,6665,7580,10270,12127,13871,15423,16072,14080,13492,13793,11724
65-69,128419,3971,5841,6972,9073,10625,12125,13789,14132,11792,11723,11568,9851
70+,221570,7681,10809,12810,16354,18962,21581,23826,23967,20214,19301,19344,15933
