age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,216,19,46,46,61,32,9,0,2,0,1,0,0
5-9,181,17,26,52,59,19,8,0,0,0,0,0,0
10-14,199,22,28,46,63,29,9,1,1,0,0,0,0
15-19,273,24,42,62,58,64,13,6,2,1,0,0,1
20-24,507,46,72,109,133,90,22,10,4,3,1,5,9
25-29,835,69,146,218,193,130,42,10,8,6,2,2,5
30-34,925,80,138,273,213,153,43,6,4,4,4,2,3
35-39,988,78,123,263,244,194,64,6,4,4,1,0,2
40-44,1012,69,111,253,260,222,73,7,7,6,1,1,2
45-49,981,55,129,216,232,242,91,4,4,4,3,0,0
50-54,1084,45,111,182,265,333,140,4,1,1,1,0,1
55-59,1350,60,163,252,335,380,152,2,2,1,0,2,1
60-64,1374,46,135,238,392,425,133,1,2,0,1,0,1
65-69,1297,67,107,230,356,415,121,0,1,0,0,0,0
70+,1849,145,192,398,527,458,124,0,1,2,1,0,1
