age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,195805,7983,11928,14161,17228,21054,23968,25008,25309,22447,16198,7542,2424
5-9,253769,9789,15314,17251,20544,24749,28791,30385,34838,32780,22781,11922,3792
10-14,182222,6249,9972,11526,14794,18413,20948,22277,26000,23949,16968,8034,2588
15-19,187928,5516,8949,10800,14978,19593,22338,23187,26768,25301,18290,8866,2658
20-24,305380,9899,17214,20211,24840,30705,34398,37955,40679,39295,29342,14370,5051
25-29,380874,12174,19889,23860,30002,37340,43745,48660,53098,49417,36677,17715,6372
30-34,371519,11871,19387,23638,29236,36261,42347,48717,52740,48559,35023,16278,5874
35-39,383167,12521,20623,24373,30528,38618,44458,50918,55180,49700,34133,15511,5234
40-44,390942,13065,21120,24845,30699,39217,44935,52130,56814,50590,35433,15775,5061
45-49,298611,9734,15966,19127,24679,30497,35123,39751,42574,37690,27272,11694,3683
50-54,250560,8426,13570,16468,21111,26380,29667,33256,35085,31370,22202,9564,2825
55-59,236430,7619,12609,15717,20137,25445,28698,31556,32834,29277,20652,8721,2574
60-64,218117,6932,11743,14574,18845,24177,26289,29264,30713,26454,18509,7806,2318
65-69,178113,5342,9042,11888,15998,20039,22254,24326,25525,21638,14230,5893,1557
70+,294640,9056,15621,21298,28820,36292,39599,42231,40129,31637,19391,8056,2084
