age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,1,0,0,0,0,1,1,1,3,1,7
5-9,14,1,0,1,0,0,0,1,0,3,0,2,3
10-14,7,0,0,0,0,0,0,0,1,0,1,1,0
15-19,73,4,12,6,6,12,5,9,3,6,2,3,1
20-24,92,6,15,4,9,4,9,6,8,10,9,8,3
25-29,85,9,5,3,7,4,3,6,12,7,13,4,5
30-34,60,8,3,3,4,3,4,4,9,3,5,7,5
35-39,82,3,10,1,4,4,6,8,11,8,6,9,5
40-44,53,1,2,3,7,3,3,7,6,6,3,3,4
45-49,24,0,0,3,1,2,0,1,3,2,2,3,1
50-54,22,0,2,2,1,2,2,0,1,2,1,4,4
55-59,27,0,1,0,1,0,0,5,2,1,3,4,3
60-64,18,1,0,1,1,3,0,1,0,1,2,3,2
65-69,11,0,0,1,0,2,0,1,0,1,1,3,1
70+,7,0,0,0,0,0,0,0,0,0,3,3,0
