age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,128,6,16,14,9,14,9,7,16,9,17,10,1
5-9,117,6,3,16,7,8,11,17,22,16,8,2,1
10-14,77,5,6,7,3,4,14,11,6,10,4,1,3
15-19,125,21,14,18,8,14,9,8,8,8,5,3,3
20-24,611,85,57,57,59,54,60,46,45,43,43,27,15
25-29,857,74,84,83,95,87,63,49,63,96,78,50,18
30-34,795,93,63,80,61,56,68,51,63,89,86,37,34
35-39,513,55,65,42,45,38,45,40,48,50,43,13,23
40-44,439,47,36,27,30,42,43,45,47,50,34,21,9
45-49,339,32,26,27,27,34,24,38,30,26,34,21,10
50-54,249,18,13,13,17,26,20,26,25,25,27,22,12
55-59,232,8,15,14,15,21,20,22,32,17,26,31,7
60-64,175,14,15,9,17,24,15,12,18,10,15,15,7
65-69,152,13,12,10,10,14,12,14,14,14,13,20,5
70+,126,9,11,6,8,11,7,18,11,12,12,14,6
