age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,130286,9154,10119,10487,8852,8089,8565,9414,8804,9251,10337,11518,12696
5-9,166062,12611,13671,14382,12421,11140,10924,10701,10679,11250,12238,14341,16291
10-14,133297,15372,14697,13731,10765,8732,8017,7639,7771,7854,8180,9315,10648
15-19,129665,17762,17155,13292,9561,7704,6959,7047,7247,7488,7349,8127,9856
20-24,193560,19279,18726,17754,14769,12281,10574,11010,11591,12270,13125,15036,18811
25-29,230462,21604,22168,21134,17334,14720,13395,13391,14341,14872,15877,18191,21830
30-34,222614,20414,21102,19830,16210,14077,13440,13151,13855,14390,15785,17728,21266
35-39,230431,20320,21498,20113,16787,14851,14139,13767,14388,15094,16657,18624,22311
40-44,242287,22272,23148,21614,18184,15715,14750,14334,15009,15628,17143,19611,22429
45-49,187560,18347,18677,17126,14192,11796,11077,10934,11361,12006,12743,14577,17274
50-54,154298,14881,15222,13814,11347,9182,8790,8815,9290,9701,10932,12434,14831
55-59,139582,12944,13756,12099,9655,8233,7840,8025,8498,8882,9878,11329,13976
60-64,127650,11994,12656,11007,8661,7291,7346,7210,7573,8066,9011,10339,12919
65-69,101459,10198,10652,9143,7117,5664,5279,5429,5736,6086,6668,7919,10250
70+,168979,16962,17615,14567,10950,9115,8655,8594,9274,9937,11477,13572,17949
