age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,99860,21248,25310,23660,16866,8771,2910,764,194,77,26,12,7
5-9,137881,25876,33992,34245,23776,13746,4593,1115,333,156,35,5,6
10-14,100782,18792,25370,25175,17765,9409,3140,678,283,141,13,5,6
15-19,106640,19636,26159,26290,19189,10325,3305,865,423,219,110,84,22
20-24,169814,32297,40203,40396,30715,16588,6119,1841,789,414,180,130,94
25-29,215661,41404,52635,50903,38332,20700,7459,2505,906,346,180,133,88
30-34,210310,41369,52403,50279,36694,19114,6894,2092,730,308,167,104,102
35-39,213366,43262,54873,51689,36105,18231,6190,1766,594,302,142,92,66
40-44,218145,44132,56727,52655,37304,18598,6063,1648,514,238,122,62,49
45-49,164274,33755,42684,38987,28795,13816,4412,1106,367,152,98,44,37
50-54,135576,28442,34923,32425,23621,11293,3465,809,309,148,74,36,22
55-59,126689,26965,32727,30320,21969,10322,3143,803,240,103,54,20,11
60-64,115976,24952,30780,27483,19618,9249,2850,669,215,73,41,17,17
65-69,93884,20761,25429,22743,15135,7060,1986,483,142,67,38,15,13
70+,144367,36177,40426,33794,20788,9663,2610,566,201,72,34,16,10
