age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212034,6084,9214,9929,11241,12002,14736,17592,21633,24204,25412,24952,21646
5-9,269262,7342,10991,11975,13628,15445,17875,20836,25616,29027,31598,34548,31606
10-14,193542,5331,7868,7983,8942,10088,11989,15167,19144,21082,23355,25722,22962
15-19,196576,5030,7425,7327,7836,9210,11251,15575,20298,22497,24073,26573,24465
20-24,319281,7857,12110,12730,14206,17658,21009,25343,31712,34927,39142,40263,38017
25-29,397109,9507,14819,15343,17511,20468,24708,30762,38697,44400,50829,52017,47716
30-34,389079,9384,14154,15381,16912,19992,24394,29993,37552,42968,50779,51831,46753
35-39,404192,9637,14896,16025,17998,21101,25122,31266,39959,45079,53189,54214,47604
40-44,413676,10148,15284,16732,18798,21405,25587,31552,40482,45841,54376,55746,48560
45-49,316348,7767,11713,12455,13987,16269,19804,25435,31339,35924,41237,41529,36479
50-54,265606,6374,9419,10551,12001,14007,16917,21785,27043,30459,34089,34505,30237
55-59,250175,5775,8825,9520,10903,12927,16267,20781,26150,29365,32300,32113,28286
60-64,230641,5286,7800,8650,9969,12044,15151,19574,24621,26812,30140,29943,25493
65-69,187680,3935,5948,6555,7476,9388,12515,16499,20525,22742,24501,25426,20494
70+,312895,6437,9660,11063,12833,16245,22382,29785,37070,40429,41965,39853,29457
