age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63093,5080,7126,6023,4440,5146,6159,6290,4686,3959,3757,3564,3510
5-9,80889,5999,7121,5472,5190,6161,7912,8622,6503,5896,5574,5566,5471
10-14,92324,5125,6606,5711,5367,6789,9749,11092,8059,6867,6561,6164,6897
15-19,92810,4605,6585,5834,5481,6683,10397,11185,8194,7177,6483,6301,6812
20-24,123424,8241,13222,11014,9031,10838,14300,11859,8971,7557,6722,7172,7290
25-29,164642,11182,18713,14805,12331,15122,18767,16443,11776,9574,8770,8981,9357
30-34,159929,11103,17809,14358,12337,15096,17215,16266,11689,9351,8809,8626,8645
35-39,154155,11129,16281,13622,11740,14284,16224,15943,11211,9325,8601,8594,8633
40-44,164828,11614,16575,14242,12473,14954,17357,16820,11878,10157,9552,9533,9833
45-49,131382,9311,13242,11484,9875,11771,13881,13321,9464,7974,7668,7490,7821
50-54,110916,8174,11842,10217,8516,10018,11391,10904,7528,6498,6354,6288,6439
55-59,98231,7499,10775,9522,7598,8900,9938,9155,6474,5595,5597,5641,5612
60-64,85700,6534,9557,8136,6678,7590,8569,8154,5545,5028,4879,4833,4835
65-69,76325,6066,8383,7559,5980,6748,7604,7078,4880,4531,4356,4372,4161
70+,140986,11987,16112,13908,11475,12516,13695,12533,8355,7878,7896,7956,8155
