age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,462,209,100,36,17,8,16,10,13,13,10,7,15
5-9,710,353,180,68,5,4,6,12,10,6,13,16,24
10-14,547,262,165,47,7,5,6,7,4,3,12,11,8
15-19,1043,446,241,146,98,29,13,20,9,13,9,9,8
20-24,2171,768,513,236,137,105,59,55,59,56,58,45,44
25-29,2453,946,442,226,121,109,89,82,92,87,65,54,60
30-34,2076,764,356,209,101,119,72,74,64,57,66,53,53
35-39,1678,611,352,167,106,69,68,45,47,35,47,34,50
40-44,1425,564,277,148,69,55,43,29,31,41,39,43,42
45-49,1010,391,188,100,64,39,29,26,25,32,28,35,30
50-54,804,306,168,87,55,28,15,12,16,27,19,22,24
55-59,642,271,109,65,35,15,14,14,13,23,20,22,27
60-64,522,214,95,53,24,17,16,8,14,24,16,15,14
65-69,424,173,71,48,15,18,12,10,10,11,16,13,12
70+,467,230,74,49,14,15,12,6,8,12,5,16,14
