age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,254,2,6,12,11,23,42,40,62,41,13,0,2
5-9,227,7,4,9,21,21,20,53,60,22,9,1,0
10-14,238,1,8,11,12,25,29,41,62,36,11,1,0
15-19,313,0,8,9,20,26,36,57,63,65,20,4,4
20-24,560,7,13,14,30,37,69,108,137,101,28,9,3
25-29,937,19,22,21,41,70,136,213,190,153,49,9,10
30-34,1017,17,15,22,33,75,139,252,224,171,54,9,4
35-39,1106,14,26,31,51,66,126,224,252,225,77,6,4
40-44,1155,22,20,36,58,73,110,215,257,254,91,7,7
45-49,1069,2,12,30,35,57,111,209,216,267,118,4,4
50-54,1185,12,13,21,45,50,91,165,257,362,161,6,1
55-59,1452,6,14,28,41,60,146,235,309,418,187,5,2
60-64,1447,4,12,14,29,58,120,210,357,480,155,6,2
65-69,1410,7,13,30,49,67,101,202,325,461,151,3,1
70+,1997,5,14,39,68,146,188,336,528,496,173,1,0
