age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,120508,20678,25013,25314,22460,16203,7543,2426,604,159,72,19,10
5-9,162666,24795,30384,34836,32782,22787,11922,3792,907,279,150,23,3
10-14,118636,17859,22280,26001,23952,16970,8034,2588,550,265,120,6,7
15-19,125719,19102,23191,26769,25300,18291,8866,2658,781,354,216,90,84
20-24,199180,29439,37962,40681,39298,29351,14370,5051,1550,753,354,158,152
25-29,253050,37488,48681,53102,49424,36689,17716,6372,2106,798,313,163,128
30-34,246566,36340,48729,52747,48566,35031,16278,5876,1772,615,276,148,112
35-39,251606,38331,50930,55185,49707,34142,15511,5234,1508,507,280,129,85
40-44,256857,38775,52148,56817,50595,35443,15775,5061,1371,441,219,111,60
45-49,194543,30329,39769,42575,37695,27278,11695,3683,898,313,152,81,44
50-54,161171,25632,33264,35086,31371,22203,9565,2825,706,257,141,67,34
55-59,151390,24738,31567,32839,29281,20651,8721,2574,640,207,99,43,19
60-64,138585,22637,29285,30714,26459,18509,7807,2318,557,163,78,27,18
65-69,112999,19142,24353,25526,21641,14231,5893,1557,414,118,67,30,16
70+,178397,34058,42278,40130,31639,19394,8055,2084,460,181,67,29,14
