age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,76224,4678,4359,3825,3636,3566,3685,4102,4777,6273,7707,9164,10832
5-9,122110,6634,6271,5806,5406,5568,5772,6706,8286,11052,13216,14953,17467
10-14,149998,8431,7480,6736,6387,6320,7554,9294,10747,13555,16324,17390,20860
15-19,163044,8652,7711,6871,6412,6303,7324,9708,11735,15750,18580,19663,22463
20-24,161482,9304,8348,7172,6592,7354,7706,9302,11048,14974,17463,20170,22357
25-29,196136,12693,10727,9278,8417,9250,9674,11266,13202,18124,20469,24267,26500
30-34,191137,12334,10672,9118,8523,8610,9258,10821,12988,17643,20017,23226,25684
35-39,191958,12010,10049,9225,8314,8608,9230,10853,13188,17288,20417,23465,26689
40-44,214963,12435,11106,10048,9216,9558,10500,12459,14860,19771,23428,26282,29692
45-49,174122,9787,8759,7867,7450,7620,8404,10233,11978,16472,18686,21535,24154
50-54,141419,7884,7033,6429,6172,6294,7023,8396,9960,13326,15237,17210,19512
55-59,124602,6521,6090,5572,5462,5645,6179,7282,8710,11665,13660,15364,17229
60-64,110645,5703,5167,5027,4769,4889,5208,6664,7580,10270,12127,13872,15423
65-69,97904,4990,4626,4511,4217,4342,4571,5841,6972,9073,10625,12125,13789
70+,174152,8553,7903,8000,7793,7993,8850,10809,12809,16354,18962,21581,23826
