age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6,4,0,0,0,0,0,0,1,0,0,0,0
5-9,6,1,1,0,0,1,0,1,0,1,0,0,0
10-14,7,0,6,0,0,0,1,0,0,0,0,0,0
15-19,109,1,8,9,12,7,15,8,12,5,7,10,7
20-24,142,13,22,12,14,17,10,8,11,8,7,7,7
25-29,135,24,14,14,16,17,13,9,5,2,8,3,4
30-34,119,30,20,11,7,12,11,5,6,2,3,3,4
35-39,92,21,11,3,7,12,4,4,8,4,1,6,5
40-44,64,13,8,6,3,5,5,2,3,1,6,6,3
45-49,45,14,7,9,3,1,4,0,0,3,1,1,1
50-54,44,13,7,10,3,2,0,0,0,2,3,2,1
55-59,25,11,5,1,2,0,0,1,1,0,1,0,0
60-64,34,6,8,6,2,3,1,2,0,0,2,2,1
65-69,13,7,2,0,0,0,1,0,0,0,1,1,1
70+,15,6,5,1,1,1,0,1,0,0,0,0,0
