age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,113,0,1,2,2,0,2,2,2,9,13,15,23
5-9,106,2,3,0,0,1,8,5,5,8,9,22,20
10-14,101,0,4,0,4,1,2,1,4,11,7,17,27
15-19,124,1,4,3,4,1,3,1,2,8,8,23,29
20-24,242,2,1,8,6,9,6,20,13,9,14,36,51
25-29,384,1,7,7,13,4,5,19,19,22,23,49,79
30-34,384,4,2,5,7,11,14,21,19,14,25,44,94
35-39,401,2,10,3,6,13,18,25,15,29,38,42,89
40-44,395,4,5,9,13,7,13,21,19,28,36,60,83
45-49,334,0,6,4,10,8,13,17,8,7,34,43,66
50-54,293,3,1,2,5,3,8,11,15,12,29,47,49
55-59,362,2,7,6,5,4,5,6,7,21,29,48,75
60-64,283,2,3,2,1,6,9,4,9,7,18,41,56
65-69,323,0,2,2,6,6,9,12,11,10,38,53,78
70+,510,0,1,5,2,3,7,6,9,18,47,76,157
