age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,1,0,0,0,0,1,1,1,3,1
5-9,11,0,1,0,1,0,0,0,1,0,3,0,2
10-14,3,0,0,0,0,0,0,0,0,1,0,1,1
15-19,84,14,5,12,6,6,12,5,9,3,6,2,3
20-24,100,8,7,15,4,9,4,9,6,8,10,9,8
25-29,89,11,9,5,3,7,4,3,6,12,7,13,4
30-34,67,9,8,3,3,4,3,4,4,9,3,5,7
35-39,76,4,3,10,1,4,4,6,8,11,8,6,9
40-44,51,2,2,2,3,7,3,3,7,6,6,3,3
45-49,22,4,0,0,3,1,2,0,1,3,2,2,3
50-54,21,0,0,2,2,1,2,2,0,1,2,1,4
55-59,21,1,0,1,0,1,0,0,5,2,1,3,4
60-64,16,1,1,0,1,1,3,0,1,0,1,2,3
65-69,10,1,0,0,1,0,2,0,1,0,1,1,3
70+,7,1,0,0,0,0,0,0,0,0,0,3,3
