age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,240,2,0,2,1,3,4,11,11,22,40,36,59
5-9,225,0,0,3,6,7,7,9,18,22,16,46,65
10-14,229,3,2,2,1,1,6,13,10,21,30,36,63
15-19,280,4,0,2,3,0,8,7,16,27,37,53,50
20-24,535,5,9,6,12,14,16,11,24,42,68,98,122
25-29,876,7,11,3,12,22,20,22,38,56,124,205,200
30-34,974,8,8,14,15,25,17,18,28,66,126,242,224
35-39,1039,3,9,16,17,25,26,29,46,57,115,202,261
40-44,1055,6,10,12,9,30,19,36,48,74,104,182,274
45-49,951,8,8,12,12,10,10,26,34,55,98,176,227
50-54,983,4,4,4,13,16,13,17,41,49,86,149,230
55-59,1215,5,1,5,6,10,12,28,31,61,136,190,305
60-64,1228,1,3,9,6,4,13,12,19,58,111,188,313
65-69,1207,3,5,8,10,13,12,28,40,66,97,161,319
70+,1725,2,3,5,6,8,14,31,60,133,186,281,495
