age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,53353,20602,17936,10017,3441,950,228,88,31,14,7,16,14
5-9,78058,30045,25182,15356,5460,1377,389,153,60,4,7,3,16
10-14,56650,22082,18791,10611,3784,878,298,137,43,4,6,6,7
15-19,60890,22906,20208,11731,4068,975,485,227,127,93,30,14,18
20-24,97459,34974,32496,18728,7223,2105,864,444,220,136,102,57,57
25-29,121821,44220,40564,23412,8541,2979,1027,388,203,135,101,84,83
30-34,116711,43957,38683,21856,7815,2645,819,324,199,100,114,63,80
35-39,115345,45278,38500,20715,7223,2166,667,326,151,100,69,65,42
40-44,117384,46093,39690,21293,7180,1913,612,251,136,68,55,36,27
45-49,87931,33985,30636,15854,5272,1323,427,163,104,52,39,26,27
50-54,72249,28199,25318,12882,4163,1000,345,142,98,37,24,13,13
55-59,67014,26405,23456,11821,3851,946,293,107,62,22,10,15,14
60-64,60251,23779,21119,10596,3481,835,235,88,48,16,17,15,9
65-69,47713,19969,16195,8160,2487,545,182,71,43,14,16,12,10
70+,67783,29963,22381,11126,3227,678,244,71,41,15,13,11,6
