age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,142126,18345,23971,25011,25313,22455,16201,7542,2424,604,159,72,19
5-9,188279,21624,28791,30384,34837,32781,22786,11922,3792,907,279,150,23
10-14,137766,16053,20948,22277,26001,23949,16970,8034,2588,550,265,120,6
15-19,145993,17059,22340,23190,26769,25300,18291,8866,2658,781,354,216,90
20-24,230799,26758,34402,37961,40681,39298,29344,14370,5051,1550,753,354,158
25-29,291648,32441,43747,48676,53102,49422,36682,17716,6372,2106,798,313,163
30-34,284015,31551,42349,48730,52745,48564,35025,16278,5876,1772,615,276,148
35-39,291483,33826,44463,50928,55182,49703,34136,15511,5234,1508,507,280,129
40-44,297271,34316,44936,52144,56817,50592,35436,15775,5061,1371,441,219,111
45-49,225833,26541,35127,39765,42574,37690,27276,11695,3683,898,313,152,81
50-54,188196,23010,29669,33264,35086,31372,22203,9564,2825,706,257,141,67
55-59,177523,22185,28700,31567,32838,29279,20651,8721,2574,640,207,99,43
60-64,163181,20965,26289,29284,30714,26456,18509,7807,2318,557,163,78,27
65-69,133511,17416,22255,24351,25526,21639,14231,5893,1557,414,118,67,30
70+,215455,31527,39601,42275,40131,31639,19393,8056,2084,460,181,67,29
