age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123375,7699,10761,11138,10210,10236,10652,10464,9751,8564,8109,9139,8929
5-9,173792,12688,17327,17335,15512,15156,14574,14147,13828,11682,11023,10976,10280
10-14,179703,14889,20336,21914,19345,19099,16698,14585,12616,9642,8383,7851,7617
15-19,192919,16909,21904,25149,23425,22550,19629,15505,11647,8580,7196,7037,7060
20-24,219799,17034,22484,22655,22047,21635,21945,17805,16720,13812,11468,10690,11188
25-29,258036,20411,26843,25726,25009,23629,25362,21021,20017,16123,14145,13383,13642
30-34,248520,19598,25930,25577,24344,22616,23890,20111,18612,15307,13567,13421,13348
35-39,254201,19711,26748,26263,24136,23048,23798,20780,18753,15901,14325,14207,13790
40-44,276404,22154,29754,29598,26667,25295,25925,22130,20451,17075,15172,14840,14229
45-49,221384,18044,24366,24418,22137,20750,21014,18095,16041,13080,11379,11130,10846
50-54,178077,14579,19392,19659,17791,16852,17233,14527,12986,10259,8920,8820,8983
55-59,158070,12978,16996,17804,15671,14844,14993,13195,11012,9124,7860,7926,8130
60-64,143303,11691,15260,16261,14151,13513,13857,12065,9999,8052,7220,7355,7335
65-69,119590,10201,13518,14396,12059,11559,11635,10230,8281,6418,5448,5335,5518
70+,199283,18152,23559,24394,20650,19170,19471,16562,12934,10179,8747,8636,8762
