age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,212323,6124,9287,10130,11350,12291,15186,18172,22068,24188,25565,24919,20870
5-9,269999,7398,11045,12080,14026,15858,18276,21509,26274,29086,32156,35326,29984
10-14,193961,5262,7889,8110,9066,10412,12407,15801,19789,21010,23732,26254,21693
15-19,197318,4999,7497,7316,8038,9409,11866,16347,20826,22525,24376,27306,23132
20-24,320565,7895,12197,12926,14545,18314,21536,26285,32488,35119,39303,41442,36376
25-29,398925,9759,14801,15599,17783,21219,25431,31990,40018,44578,51375,53174,45586
30-34,390598,9421,14282,15518,17302,20624,25139,31190,38604,43463,51402,52966,44459
35-39,405506,9739,14971,16313,18270,21795,25721,32775,40933,45538,54124,55074,45011
40-44,414909,10280,15371,16998,19144,21919,26349,32850,41501,46429,55204,56459,46115
45-49,317127,7807,11833,12620,14242,16760,20457,26428,32087,36391,41618,41899,34947
50-54,266202,6359,9565,10743,12173,14330,17647,22740,27380,31007,34116,34883,28915
55-59,250702,5754,8835,9688,11043,13470,16878,21744,26442,29655,32499,32465,27094
60-64,231197,5204,7949,8827,10098,12511,15724,20456,24975,27104,30226,30121,24306
65-69,187970,3909,6025,6605,7704,9810,13046,17288,20736,22979,24642,25815,18989
70+,313363,6404,9777,11257,13226,17014,23443,31255,37458,40520,41735,40191,26816
