age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,59907,1850,2145,2800,3802,4422,5631,7126,6023,4439,5146,6159,6290
5-9,72602,2365,2918,3634,5127,5931,6605,7121,5472,5190,6160,7912,8622
10-14,78816,2582,3454,4123,5122,5628,5679,6606,5710,5367,6789,9749,11092
15-19,79137,2564,3765,4142,5069,5323,5135,6585,5834,5481,6682,10397,11185
20-24,115624,3740,4680,5670,6257,7991,9265,13220,11014,9031,10838,14300,11859
25-29,155277,5253,5916,7094,8196,10155,12337,18713,14805,12331,15122,18767,16443
30-34,152277,5257,5952,6930,8301,10451,12216,17809,14357,12337,15095,17215,16265
35-39,146072,5114,5517,6999,8402,9966,12250,16281,13622,11739,14284,16224,15943
40-44,154288,5438,6093,7508,8898,10878,12780,16575,14242,12473,14954,17357,16820
45-49,122551,4264,4867,5885,7090,8528,10212,13242,11484,9875,11771,13881,13321
50-54,104163,3450,4016,4951,6143,7253,8974,11842,10218,8516,10018,11390,10904
55-59,92558,3000,3694,4408,5201,6584,8182,10775,9522,7598,8900,9938,9155
60-64,81761,2672,3271,4011,4966,6103,7196,9556,8136,6678,7590,8569,8154
65-69,73407,2289,3071,3741,4524,5536,6623,8381,7559,5980,6748,7604,7078
70+,137360,4354,5685,7116,8800,10742,13193,16111,13908,11476,12516,13693,12533
