age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,40521,0,0,0,1190,2102,2575,3186,4185,4868,6573,7343,4593
5-9,47018,0,0,2,1504,2730,3341,4254,5595,6322,6929,6997,4680
10-14,47012,0,0,1,1483,3180,3944,4436,5460,5675,5918,7247,4875
15-19,46690,0,0,1,1474,3293,4233,4441,5388,5082,5700,7296,4874
20-24,75706,0,0,4,2362,4480,5357,5577,7347,8637,10845,14528,8213
25-29,101157,0,0,8,3272,5849,6792,7112,9297,11025,15056,20362,10774
30-34,100188,1,0,4,3373,5918,6582,7252,9378,11159,14642,19322,10897
35-39,96031,0,0,5,3124,5595,6380,7409,9245,10936,14163,17628,10574
40-44,101262,0,0,3,3295,6159,6933,7955,9718,11792,14738,17883,11336
45-49,80446,0,0,5,2547,4860,5521,6223,7806,9332,11783,14319,9131
50-54,69633,0,0,3,2126,3871,4661,5302,6694,8195,10401,12656,8073
55-59,62904,0,0,0,1855,3545,4137,4641,5864,7342,9581,11552,7536
60-64,55911,0,0,2,1685,3095,3772,4355,5624,6597,8472,9930,6560
65-69,50745,0,0,3,1388,2837,3505,4041,5128,6035,7588,8942,6014
70+,96888,0,0,2,2679,5190,6519,8031,9771,11852,14948,16541,11502
