age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,19,0,0,0,0,1,1,1,2,1,8,1,2
5-9,13,1,0,0,0,1,0,3,0,0,5,3,0
10-14,10,0,0,0,0,0,1,0,1,1,0,4,0
15-19,64,6,6,11,6,8,4,6,2,2,2,4,3
20-24,84,4,9,4,7,7,7,10,11,7,4,1,8
25-29,89,3,7,3,4,6,12,6,14,4,5,7,7
30-34,60,3,2,5,2,5,9,3,5,8,5,2,5
35-39,77,1,3,4,7,8,9,10,5,6,6,10,3
40-44,69,1,8,4,3,6,7,6,3,3,4,5,9
45-49,37,3,1,1,1,1,3,2,2,1,3,6,4
50-54,26,1,2,2,2,0,0,2,2,4,4,1,2
55-59,36,0,1,0,0,3,3,2,2,4,4,7,6
60-64,20,1,1,2,1,1,0,1,2,3,2,3,2
65-69,17,0,1,1,1,0,1,1,0,4,0,2,2
70+,12,0,0,0,0,0,0,0,3,3,0,1,5
