age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,4071,2683,951,228,88,31,14,7,16,14,9,14,9
5-9,6302,4251,1378,389,153,60,4,7,3,16,7,8,11
10-14,4307,2899,878,298,137,43,4,6,6,7,3,4,14
15-19,5100,3092,975,485,227,127,93,30,14,18,8,14,9
20-24,9886,5689,2105,864,444,220,136,102,57,57,59,54,60
25-29,12069,6779,2979,1027,388,203,135,101,84,83,95,87,63
30-34,10770,6192,2647,819,324,199,100,114,63,80,61,56,68
35-39,9408,5664,2165,667,326,151,100,69,65,42,45,38,45
40-44,8913,5661,1914,612,251,136,68,55,36,27,30,42,43
45-49,6387,4108,1323,427,163,104,52,39,26,27,27,34,24
50-54,4973,3218,1000,345,142,98,37,24,13,13,17,26,20
55-59,4478,2932,946,293,107,62,22,10,15,14,15,21,20
60-64,3971,2640,835,235,88,48,16,17,15,9,17,24,15
65-69,2820,1878,545,182,71,43,14,16,12,10,10,14,12
70+,3569,2450,678,244,71,41,15,13,11,6,8,11,7
