age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,202680,7284,11353,12291,15187,18172,22069,24189,25585,24920,20872,13512,5667
5-9,261448,8300,14027,15858,18276,21509,26274,29086,32168,35331,29984,19067,9196
10-14,187408,5549,9066,10412,12407,15801,19789,21013,23738,26262,21693,13964,6113
15-19,192406,5000,8038,9409,11866,16347,20826,22527,24387,27308,23130,15204,6727
20-24,313222,8896,14546,18315,21536,26285,32488,35124,39322,41445,36376,24715,10949
25-29,390103,10639,17784,21219,25431,31990,40018,44579,51390,53181,45586,30825,13253
30-34,380923,10598,17302,20624,25139,31190,38605,43468,51420,52972,44462,29297,11986
35-39,393390,11223,18272,21796,25721,32775,40931,45540,54153,55079,45011,28073,11440
40-44,401529,11549,19144,21918,26348,32850,41501,46430,55221,56465,46117,29134,11719
45-49,306700,8689,14242,16760,20457,26428,32089,36395,41638,41901,34948,22132,8760
50-54,257515,7414,12174,14329,17646,22740,27381,31008,34138,34885,28914,18092,7075
55-59,242761,6776,11042,13469,16878,21744,26442,29657,32513,32467,27095,16663,6424
60-64,223930,6167,10098,12511,15724,20456,24975,27108,30236,30123,24306,15035,5772
65-69,182359,4541,7704,9812,13046,17288,20736,22979,24654,25816,18988,11483,4369
70+,302181,7874,13226,17016,23443,31255,37457,40522,41745,40195,26816,15582,5786
