age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,122839,7077,10400,10530,10614,9481,8485,8153,9283,8766,9165,9847,10934
5-9,160833,10680,15090,14401,14304,13541,11525,11009,10970,10317,10934,11888,13205
10-14,141691,13785,18994,16183,14419,12258,9294,8392,7686,7716,7843,7990,8689
15-19,143981,16866,22465,19247,14714,11093,8386,7044,6994,7149,7420,7465,7617
20-24,192431,15194,21903,21531,17758,16067,13578,11179,10681,11331,11997,12751,13849
25-29,226571,16480,23942,24974,20964,19371,15838,14004,13226,13871,14650,15310,17101
30-34,218286,16283,22782,23568,19975,18048,15063,13543,13291,13445,14119,15161,16644
35-39,225498,16327,23257,23433,20705,18264,15574,14356,13935,14004,14781,15929,17464
40-44,239829,18150,25348,25604,22076,19868,16722,15008,14652,14449,15231,16617,18198
45-49,187362,15103,20787,20772,17937,15538,12766,11293,10979,11049,11712,12352,13600
50-54,152477,11942,16901,17039,14375,12541,9994,8910,8656,9096,9431,10361,11762
55-59,136133,10509,14873,14946,12901,10622,8919,7869,7946,8118,8820,9302,10639
60-64,123758,9668,13482,13785,11712,9645,7880,7240,7231,7460,7703,8547,9670
65-69,98923,8133,11720,11563,9844,8002,6179,5401,5307,5582,5893,6464,7296
70+,162985,14109,19294,19338,15926,12394,9857,8708,8581,8844,9553,10980,12368
